106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
106/02/06,131000,127170,0.97,0.98,0.97,0.98,+0.01,4
106/02/07,974000,1054000,1.00,1.17,0.98,1.15,+0.17,23
106/02/08,1030000,1212140,1.18,1.25,1.15,1.23,+0.08,18
106/02/09,388000,486040,1.24,1.29,1.23,1.29,+0.06,11
106/02/10,204000,258060,1.27,1.27,1.25,1.25,-0.04,5
106/02/13,205000,280900,1.29,1.46,1.29,1.42,+0.17,10
106/02/14,173000,248840,1.44,1.44,1.40,1.40,-0.02,5
106/02/15,0,0,---,---,---,---,---,0
106/02/16,339000,476150,1.36,1.44,1.36,1.42,+0.07,11
106/02/17,465000,653340,1.44,1.44,1.36,1.37,-0.05,16
106/02/18,279000,391760,1.37,1.42,1.36,1.38,+0.01,10
106/02/20,391000,541210,1.33,1.41,1.33,1.41,+0.03,14
106/02/21,35000,47450,1.36,1.36,1.34,1.34,-0.07,5
106/02/22,70000,94000,1.36,1.36,1.34,1.34,0.00,3
106/02/23,353000,487790,1.32,1.45,1.32,1.39,+0.05,14
106/02/24,312000,421990,1.36,1.36,1.33,1.36,-0.03,13
106/03/01,90000,123500,1.37,1.38,1.33,1.33,-0.03,6
106/03/02,116000,161140,1.39,1.39,1.37,1.37,+0.04,4
106/03/03,291000,387000,1.29,1.38,1.29,1.34,-0.03,8
106/03/06,769000,1104540,1.44,1.45,1.40,1.45,+0.11,34
106/03/07,618000,907230,1.49,1.49,1.42,1.45,0.00,39
106/03/08,1346000,2036080,1.45,1.60,1.44,1.55,+0.10,44
106/03/09,164000,257200,1.57,1.58,1.54,1.56,+0.01,9
106/03/10,30000,45700,1.56,1.56,1.47,1.54,-0.02,3
106/03/13,43000,67250,1.57,1.57,1.55,1.55,+0.01,5
106/03/14,50000,77700,1.59,1.59,1.52,1.54,-0.01,4
106/03/15,737000,1203080,1.61,1.67,1.59,1.59,+0.05,16
106/03/16,177000,277090,1.55,1.59,1.52,1.52,-0.07,9
106/03/17,49000,75580,1.51,1.58,1.50,1.58,+0.06,7
106/03/20,70000,107060,1.55,1.55,1.49,1.49,-0.09,11
106/03/21,34000,50080,1.51,1.51,1.44,1.44,-0.05,3
106/03/22,46000,66280,1.42,1.47,1.42,1.44,0.00,8
106/03/23,36000,51550,1.44,1.44,1.43,1.43,-0.01,3
