105/03/04,0,0,---,---,---,---,---,0
105/03/07,1000,2330,2.33,2.33,2.33,2.33,-0.37,1
105/03/08,145000,345380,2.40,2.40,2.35,2.36,+0.03,6
105/03/09,628000,1456330,2.26,2.42,2.13,2.36,0.00,13
105/03/10,2525000,6368540,2.29,2.78,2.29,2.74,+0.38,50
105/03/11,1638000,4530380,2.84,2.84,2.59,2.59,-0.15,43
105/03/14,1716000,4931720,2.60,3.08,2.60,3.06,+0.47,60
105/03/15,2353000,6713630,3.27,3.27,2.62,2.62,-0.44,94
105/03/16,354000,924660,2.70,2.72,2.40,2.55,-0.07,25
105/03/17,534000,1330200,2.72,2.74,2.19,2.28,-0.27,42
105/03/18,664000,1535010,2.22,2.53,2.10,2.47,+0.19,38
105/03/21,402000,1058560,2.71,2.76,2.47,2.53,+0.06,29
105/03/22,1350000,3559280,2.49,2.69,2.49,2.64,+0.11,44
105/03/23,1643000,4488910,2.71,2.79,2.61,2.66,+0.02,62
105/03/24,565000,1472570,2.59,2.68,2.56,2.60,-0.06,33
105/03/25,241000,613470,2.52,2.61,2.47,2.50,-0.10,24
105/03/28,1780000,4652990,2.47,2.73,2.39,2.65,+0.15,55
105/03/29,3898000,11940060,2.87,3.38,2.85,3.28,+0.63,158
105/03/30,2502000,8804400,3.49,3.66,3.39,3.64,+0.36,98
105/03/31,481000,1580170,3.32,3.38,3.18,3.26,-0.38,32
105/04/01,475000,1670150,3.39,3.62,3.39,3.42,+0.16,44
