105/04/21,0,0,---,---,---,---,---,0
105/04/22,0,0,---,---,---,---,---,0
105/04/25,307000,331660,1.13,1.13,0.97,0.98,-0.15,10
105/04/26,300000,291250,0.97,0.98,0.96,0.96,-0.02,4
105/04/27,171000,167250,1.01,1.01,0.94,0.95,-0.01,9
105/04/28,1878000,1824340,0.96,1.01,0.96,0.99,+0.04,25
105/04/29,1993000,2066000,1.04,1.07,1.01,1.07,+0.08,23
105/05/03,335000,362560,1.08,1.11,1.06,1.08,+0.01,17
105/05/04,107000,114280,1.06,1.09,1.04,1.08,0.00,7
105/05/05,350000,354200,1.02,1.06,1.00,1.02,-0.06,17
105/05/06,1018000,1085730,1.02,1.09,1.02,1.08,+0.06,27
105/05/09,2579000,2785950,1.02,1.14,1.01,1.13,+0.05,82
105/05/10,2013000,2182580,1.11,1.12,1.04,1.05,-0.08,59
105/05/11,1360000,1365060,0.99,1.06,0.97,1.05,0.00,43
105/05/12,1492000,1566680,1.05,1.12,1.01,1.10,+0.05,41
105/05/13,1778000,1801850,1.03,1.03,0.98,1.00,-0.10,54
