105/12/09,15000,15600,1.04,1.04,1.04,1.04,-0.05,1
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,59000,59590,1.01,1.01,1.01,1.01,+0.05,1
105/12/15,359000,377410,0.99,1.07,0.99,1.07,+0.06,4
105/12/16,382000,429360,1.12,1.14,1.11,1.13,+0.06,7
105/12/19,67000,73110,1.09,1.11,1.07,1.07,-0.06,3
105/12/20,0,0,---,---,---,---,---,0
105/12/21,131000,127580,0.96,0.98,0.96,0.98,-0.02,3
105/12/22,91000,87650,0.99,0.99,0.95,0.95,-0.03,2
105/12/23,40000,35200,0.88,0.88,0.88,0.88,-0.07,1
105/12/26,20000,17700,0.89,0.89,0.88,0.88,0.00,2
105/12/27,0,0,---,---,---,---,---,0
105/12/28,59000,59590,1.01,1.01,1.01,1.01,+0.13,1
105/12/29,59000,57820,0.98,0.98,0.98,0.98,-0.03,1
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,54000,53460,0.99,0.99,0.99,0.99,+0.01,1
106/01/05,54000,50220,0.93,0.93,0.93,0.93,-0.06,1
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,200000,158000,0.80,0.80,0.78,0.78,+0.02,2
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,301000,192790,0.63,0.65,0.63,0.65,+0.06,3
106/01/18,301000,216490,0.73,0.73,0.70,0.73,+0.08,3
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
