105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,61000,72890,1.20,1.20,1.18,1.18,-0.03,5
106/01/04,477000,609280,1.13,1.33,1.13,1.32,+0.14,8
106/01/05,802000,1149750,1.31,1.69,1.31,1.56,+0.24,24
106/01/06,1595000,2535800,1.60,1.62,1.50,1.58,+0.02,32
106/01/09,339000,496360,1.53,1.53,1.34,1.43,-0.15,16
106/01/10,1176000,1830060,1.49,1.62,1.49,1.62,+0.19,25
106/01/11,454000,771050,1.74,1.77,1.58,1.62,0.00,17
106/01/12,84000,144060,1.69,1.75,1.69,1.73,+0.11,7
106/01/13,366000,637560,1.75,1.79,1.57,1.62,-0.11,14
