106/11/27,0,0,---,---,---,---,---,0
106/11/28,126000,333060,2.64,2.65,2.64,2.65,+0.04,3
106/11/29,126000,337760,2.68,2.69,2.67,2.69,+0.04,3
106/11/30,200000,484000,2.42,2.42,2.42,2.42,-0.27,1
106/12/01,209000,463870,2.43,2.43,2.21,2.21,-0.21,2
106/12/04,138000,312780,2.19,2.33,2.19,2.33,+0.12,5
106/12/06,0,0,---,---,---,---,---,0
106/12/07,85000,159790,1.87,1.89,1.87,1.89,+0.14,2
106/12/08,290000,571640,1.85,2.18,1.84,2.18,+0.29,7
106/12/11,466000,1046190,2.19,2.39,2.18,2.39,+0.21,12
106/12/12,286000,689320,2.37,2.51,2.34,2.37,-0.02,9
106/12/13,108000,245400,2.27,2.30,2.20,2.20,-0.17,6
106/12/14,40000,87950,2.27,2.27,2.12,2.12,-0.08,4
106/12/15,129000,265540,1.86,2.10,1.86,2.10,-0.02,5
106/12/19,52000,106080,2.04,2.04,2.04,2.04,-0.03,2
106/12/20,182000,366090,1.91,2.06,1.91,2.06,+0.02,6
106/12/21,255000,562670,2.15,2.27,2.14,2.22,+0.16,18
106/12/22,128000,273960,2.13,2.18,2.12,2.15,-0.07,6
106/12/25,25000,53080,2.14,2.14,2.11,2.11,-0.04,3
106/12/26,96000,217670,2.25,2.35,2.25,2.25,+0.14,4
106/12/28,250000,511860,2.00,2.13,2.00,2.09,+0.11,9
106/12/29,99000,221770,2.25,2.25,2.23,2.23,+0.14,2
107/01/02,4000,8600,2.15,2.15,2.15,2.15,-0.08,1
107/01/03,46000,114420,2.37,2.55,2.36,2.55,+0.40,9
107/01/04,49000,121620,2.49,2.58,2.43,2.58,+0.03,19
107/01/05,6000,16020,2.67,2.67,2.67,2.67,+0.09,1
107/01/08,45000,113280,2.51,2.64,2.49,2.60,-0.07,7
107/01/09,16000,42300,2.65,2.65,2.64,2.64,+0.04,2
107/01/10,8000,19040,2.50,2.50,2.33,2.33,-0.31,4
107/01/11,29000,69160,2.37,2.44,2.36,2.40,+0.07,12
107/01/12,47000,118440,2.52,2.52,2.52,2.52,+0.12,2
107/01/15,63000,154880,2.45,2.53,2.37,2.43,-0.09,11
107/01/16,23000,60700,2.59,2.65,2.57,2.57,+0.14,6
107/01/17,5000,12040,2.38,2.43,2.38,2.40,-0.17,3
107/01/18,250000,655990,2.50,2.68,2.50,2.68,+0.28,27
107/01/19,294000,765570,2.59,2.63,2.53,2.59,-0.09,15
107/01/22,159000,477030,2.72,3.18,2.72,3.18,+0.59,15
