106/02/15,0,0,---,---,---,---,---,0
106/02/16,188000,395140,1.99,2.11,1.99,2.11,-0.23,3
106/02/17,206000,417900,2.06,2.15,1.99,1.99,-0.12,5
106/02/18,58000,106700,1.80,1.88,1.80,1.88,-0.11,3
106/02/20,462000,942510,1.90,2.14,1.90,2.14,+0.26,13
106/02/21,510000,1002270,1.97,2.13,1.86,1.95,-0.19,24
106/02/22,810000,1339310,1.79,1.81,1.60,1.63,-0.32,48
106/02/23,958000,1620880,1.64,1.75,1.61,1.75,+0.12,28
106/02/24,278000,513860,1.78,1.87,1.78,1.84,+0.09,12
106/03/01,1434000,2506700,1.66,1.84,1.63,1.84,0.00,32
106/03/02,1663000,3073480,1.72,1.93,1.69,1.88,+0.04,46
106/03/03,294000,524960,1.84,1.84,1.76,1.79,-0.09,14
106/03/06,331000,591170,1.79,1.82,1.74,1.82,+0.03,14
106/03/07,413000,672670,1.70,1.75,1.59,1.71,-0.11,25
106/03/08,153000,272110,1.75,1.79,1.75,1.77,+0.06,11
106/03/09,295000,531560,1.76,1.82,1.76,1.82,+0.05,10
106/03/10,488000,929780,1.84,1.97,1.83,1.88,+0.06,14
106/03/13,207000,365430,1.83,1.83,1.67,1.72,-0.16,10
106/03/14,218000,354200,1.63,1.69,1.59,1.69,-0.03,15
106/03/15,231000,379860,1.62,1.67,1.60,1.67,-0.02,12
106/03/16,385000,618610,1.69,1.69,1.57,1.59,-0.08,12
106/03/17,672000,934940,1.56,1.56,1.22,1.22,-0.37,41
106/03/20,580000,652200,1.16,1.17,0.98,1.12,-0.10,68
106/03/21,99000,112330,1.11,1.18,1.09,1.13,+0.01,33
106/03/22,442000,512900,1.21,1.29,0.87,0.87,-0.26,66
106/03/23,126000,115610,0.77,0.98,0.76,0.93,+0.06,25
106/03/24,666000,693820,0.95,1.10,0.94,1.10,+0.17,19
106/03/27,768000,806980,1.12,1.12,0.99,1.09,-0.01,28
106/03/28,316000,356060,0.96,1.29,0.96,1.12,+0.03,11
106/03/29,262000,282490,1.07,1.10,0.99,0.99,-0.13,8
106/03/30,9000,7770,0.89,0.89,0.82,0.82,-0.17,3
106/03/31,15000,13340,0.88,0.90,0.88,0.90,+0.08,5
