106/02/15,0,0,---,---,---,---,---,0
106/02/16,188000,395140,1.99,2.11,1.99,2.11,-0.23,3
106/02/17,206000,417900,2.06,2.15,1.99,1.99,-0.12,5
106/02/18,58000,106700,1.80,1.88,1.80,1.88,-0.11,3
106/02/20,462000,942510,1.90,2.14,1.90,2.14,+0.26,13
106/02/21,510000,1002270,1.97,2.13,1.86,1.95,-0.19,24
106/02/22,810000,1339310,1.79,1.81,1.60,1.63,-0.32,48
106/02/23,958000,1620880,1.64,1.75,1.61,1.75,+0.12,28
106/02/24,278000,513860,1.78,1.87,1.78,1.84,+0.09,12
106/03/01,1434000,2506700,1.66,1.84,1.63,1.84,0.00,32
106/03/02,1663000,3073480,1.72,1.93,1.69,1.88,+0.04,46
106/03/03,294000,524960,1.84,1.84,1.76,1.79,-0.09,14
106/03/06,331000,591170,1.79,1.82,1.74,1.82,+0.03,14
