107/04/09,0,0,---,---,---,---,---,0
107/04/10,83000,66400,0.80,0.80,0.80,0.80,-0.04,1
107/04/11,166000,131970,0.79,0.80,0.79,0.80,0.00,2
107/04/12,442000,331870,0.74,0.77,0.74,0.77,-0.03,5
107/04/13,397000,328140,0.83,0.84,0.82,0.83,+0.06,8
107/04/16,639000,556810,0.80,1.01,0.80,0.97,+0.14,18
107/04/17,610000,528510,0.90,0.92,0.84,0.84,-0.13,11
107/04/18,97000,79440,0.82,0.84,0.80,0.81,-0.03,4
107/04/20,482000,370860,0.78,0.78,0.76,0.76,-0.07,6
107/04/23,646000,599910,0.86,0.97,0.86,0.97,+0.21,10
107/04/24,980000,880020,0.98,0.98,0.86,0.87,-0.10,17
107/04/25,332000,312080,0.94,0.94,0.94,0.94,+0.07,2
107/04/27,988000,843650,0.80,0.89,0.80,0.88,+0.11,13
