105/12/09,91000,79170,0.87,0.87,0.87,0.87,-0.01,1
105/12/12,10000,8900,0.89,0.89,0.89,0.89,+0.02,1
105/12/13,10000,8600,0.86,0.86,0.86,0.86,-0.03,1
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,128000,106240,0.83,0.83,0.83,0.83,-0.01,2
105/12/19,128000,106240,0.83,0.83,0.83,0.83,0.00,2
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,10000,7600,0.76,0.76,0.76,0.76,0.00,1
106/01/06,10000,7500,0.75,0.75,0.75,0.75,-0.01,1
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,316000,212880,0.68,0.68,0.67,0.67,0.00,9
106/01/12,326000,227900,0.70,0.70,0.67,0.67,0.00,3
106/01/13,126000,87040,0.70,0.70,0.69,0.69,+0.02,2
106/01/16,116000,73080,0.63,0.63,0.63,0.63,-0.06,1
106/01/17,0,0,---,---,---,---,---,0
106/01/18,188000,109340,0.59,0.59,0.58,0.58,0.00,5
106/01/19,198000,116040,0.58,0.61,0.58,0.61,+0.03,3
106/01/20,82000,50020,0.61,0.61,0.61,0.61,0.00,1
106/01/23,82000,48380,0.59,0.59,0.59,0.59,-0.02,1
