105/12/09,91000,79170,0.87,0.87,0.87,0.87,-0.01,1
105/12/12,10000,8900,0.89,0.89,0.89,0.89,+0.02,1
105/12/13,10000,8600,0.86,0.86,0.86,0.86,-0.03,1
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,128000,106240,0.83,0.83,0.83,0.83,-0.01,2
105/12/19,128000,106240,0.83,0.83,0.83,0.83,0.00,2
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
