107/03/22,0,0,---,---,---,---,---,0
107/03/23,56000,70680,1.26,1.30,1.24,1.24,-0.13,6
107/03/26,11000,14520,1.32,1.32,1.32,1.32,+0.08,1
107/03/27,127000,185040,1.46,1.46,1.43,1.44,+0.12,5
107/03/28,184000,263160,1.40,1.45,1.38,1.38,-0.06,7
107/03/29,5000,7100,1.42,1.42,1.42,1.42,+0.04,1
107/03/30,100000,150000,1.50,1.50,1.50,1.50,+0.08,1
107/03/31,125000,180500,1.46,1.46,1.42,1.42,-0.08,13
107/04/02,3000,4200,1.40,1.40,1.40,1.40,-0.02,1
107/04/03,66000,89940,1.37,1.37,1.33,1.34,-0.06,5
107/04/09,20000,26920,1.36,1.36,1.31,1.31,-0.03,4
107/04/10,8000,10990,1.37,1.38,1.37,1.37,+0.06,3
107/04/11,245000,329550,1.35,1.36,1.33,1.34,-0.03,10
