106/01/09,0,0,---,---,---,---,---,0
106/01/10,228000,254090,1.11,1.12,1.11,1.12,+0.08,4
106/01/11,591000,663730,1.09,1.19,1.09,1.18,+0.06,8
106/01/12,491000,502310,1.01,1.04,1.01,1.04,-0.14,4
106/01/13,128000,128000,1.00,1.00,1.00,1.00,-0.04,1
106/01/16,0,0,---,---,---,---,---,0
106/01/17,150000,129000,0.86,0.86,0.86,0.86,-0.02,3
106/01/18,269000,196130,0.78,0.78,0.61,0.64,-0.22,7
106/01/19,578000,348920,0.67,0.67,0.49,0.54,-0.10,18
106/01/20,626000,282800,0.42,0.57,0.40,0.56,+0.02,17
106/01/23,227000,103690,0.46,0.50,0.40,0.40,-0.16,8
106/01/24,90000,33700,0.40,0.40,0.35,0.36,-0.04,5
