106/03/15,0,0,---,---,---,---,---,0
106/03/16,27000,38780,1.44,1.44,1.34,1.34,-0.02,3
106/03/17,27000,35240,1.32,1.32,1.30,1.30,-0.04,2
106/03/20,80000,99500,1.25,1.25,1.23,1.23,-0.07,4
106/03/21,365000,397800,1.14,1.14,1.08,1.08,-0.15,7
106/03/22,167000,189050,1.12,1.15,1.12,1.15,+0.07,2
106/03/23,187000,203430,1.08,1.09,1.08,1.08,-0.07,5
106/03/24,472000,473090,1.03,1.03,0.98,0.98,-0.10,20
106/03/27,3000,2850,0.95,0.95,0.95,0.95,-0.03,1
106/03/28,274000,283680,1.05,1.06,0.97,0.99,+0.04,9
106/03/29,257000,256990,1.01,1.01,0.98,0.99,0.00,11
106/03/30,30000,29100,0.97,0.97,0.97,0.97,-0.02,2
106/03/31,325000,335370,1.03,1.05,1.01,1.02,+0.05,10
