106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,100000,98500,1.00,1.00,0.97,0.97,-0.11,2
106/01/16,200000,185000,0.94,0.94,0.92,0.92,-0.05,3
106/01/17,379000,353600,0.94,0.94,0.90,0.90,-0.02,6
106/01/18,1243000,976360,0.88,0.88,0.73,0.74,-0.16,33
106/01/19,2088000,1490040,0.76,0.79,0.63,0.66,-0.08,47
106/01/20,2600000,1643040,0.58,0.70,0.55,0.70,+0.04,48
106/01/23,2006000,1241880,0.66,0.66,0.55,0.55,-0.15,37
106/01/24,1779000,949030,0.55,0.59,0.50,0.57,+0.02,30
106/02/02,1438000,730660,0.54,0.54,0.48,0.50,-0.07,25
106/02/03,1789000,960320,0.50,0.58,0.50,0.58,+0.08,19
106/02/06,549000,314900,0.57,0.59,0.57,0.58,0.00,11
106/02/07,167000,86250,0.55,0.55,0.51,0.53,-0.05,7
106/02/08,1666000,790680,0.49,0.50,0.41,0.41,-0.12,33
106/02/09,2032000,688840,0.36,0.37,0.29,0.29,-0.12,27
106/02/10,979000,290100,0.24,0.33,0.24,0.33,+0.04,17
106/02/13,269000,83140,0.31,0.31,0.29,0.31,-0.02,11
106/02/14,3050000,1016950,0.30,0.36,0.29,0.31,0.00,30
106/02/15,86000,25060,0.29,0.31,0.29,0.31,0.00,5
