105/09/01,0,0,---,---,---,---,---,0
105/09/02,57000,46740,0.82,0.82,0.82,0.82,+0.01,2
105/09/05,57000,49590,0.87,0.87,0.87,0.87,+0.05,1
105/09/06,3000,2640,0.88,0.88,0.88,0.88,+0.01,1
105/09/07,45000,41820,0.92,0.93,0.92,0.93,+0.05,2
105/09/08,45000,38250,0.85,0.85,0.85,0.85,-0.08,2
105/09/09,3000,2490,0.83,0.83,0.83,0.83,-0.02,1
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,112000,99680,0.89,0.89,0.89,0.89,+0.03,1
105/09/14,115000,101140,0.88,0.88,0.86,0.86,-0.03,3
105/09/19,0,0,---,---,---,---,---,0
105/09/20,196000,182150,0.92,0.93,0.91,0.93,+0.05,8
