107/03/27,0,0,---,---,---,---,---,0
107/03/28,39000,30030,0.77,0.77,0.77,0.77,+0.04,1
107/03/29,99000,71080,0.72,0.73,0.69,0.69,-0.08,3
107/03/30,50000,36000,0.72,0.72,0.72,0.72,+0.03,1
107/03/31,208000,142440,0.68,0.69,0.68,0.69,-0.03,2
107/04/02,108000,73440,0.68,0.68,0.68,0.68,-0.01,1
107/04/03,30000,18900,0.63,0.63,0.63,0.63,-0.05,1
107/04/09,108000,65880,0.61,0.61,0.61,0.61,-0.02,1
107/04/10,108000,68040,0.63,0.63,0.63,0.63,+0.02,1
107/04/11,40000,23800,0.60,0.60,0.59,0.59,-0.04,2
107/04/12,0,0,---,---,---,---,---,0
107/04/13,53000,32330,0.61,0.61,0.61,0.61,+0.01,4
107/04/16,108000,65880,0.61,0.61,0.61,0.61,0.00,1
107/04/17,108000,65880,0.61,0.61,0.61,0.61,0.00,1
107/04/18,216000,109080,0.55,0.55,0.46,0.46,-0.15,2
107/04/20,347000,186860,0.51,0.56,0.50,0.50,+0.01,13
107/04/23,274000,128360,0.49,0.50,0.43,0.43,-0.07,7
