107/09/07,226000,518390,2.30,2.34,2.21,2.21,-0.15,8
107/09/12,48000,124320,2.59,2.59,2.59,2.59,+0.02,2
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,213000,327020,1.44,1.58,1.44,1.58,+0.14,6
107/10/15,533000,860820,1.55,1.70,1.53,1.63,+0.05,45
