107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,191000,150110,0.77,0.79,0.77,0.79,+0.01,2
107/04/27,329000,157650,0.48,0.49,0.43,0.47,-0.23,5
107/04/30,22000,10070,0.48,0.48,0.43,0.48,+0.01,4
107/05/04,32000,19010,0.62,0.62,0.55,0.55,-0.05,4
107/05/07,1382000,722600,0.56,0.56,0.48,0.49,-0.06,11
107/05/08,2061000,1179680,0.50,0.60,0.50,0.60,+0.11,21
107/05/09,732000,423720,0.59,0.59,0.57,0.57,-0.03,9
107/05/10,334000,196960,0.59,0.59,0.58,0.58,+0.01,8
107/05/11,546000,300810,0.58,0.58,0.54,0.55,-0.03,7
107/05/15,828000,604920,0.80,0.80,0.59,0.59,-0.11,27
107/05/16,128000,78560,0.62,0.62,0.58,0.58,-0.01,5
107/05/17,36000,20620,0.58,0.58,0.57,0.57,-0.01,3
