101/10/17,0,0,---,---,---,---,---,0
101/10/18,1000,1260,1.26,1.26,1.26,1.26,+0.01,1
101/10/19,161000,216290,1.31,1.36,1.31,1.36,+0.10,9
101/10/22,163000,231230,1.42,1.43,1.40,1.42,+0.06,9
101/10/23,11000,13950,1.25,1.27,1.25,1.27,-0.15,2
101/10/24,25000,32550,1.30,1.31,1.30,1.31,+0.04,3
101/10/25,10000,13000,1.30,1.30,1.30,1.30,-0.01,2
101/10/26,78000,105550,1.33,1.46,1.33,1.46,+0.16,6
101/10/29,138000,213500,1.51,1.56,1.51,1.54,+0.08,4
101/10/30,74000,117950,1.59,1.63,1.57,1.63,+0.09,6
101/10/31,156000,250970,1.57,1.64,1.57,1.64,+0.01,15
101/11/01,117000,199960,1.66,1.73,1.60,1.60,-0.04,7
101/11/02,40000,61170,1.58,1.59,1.48,1.59,-0.01,11
101/11/05,64000,103730,1.66,1.66,1.59,1.61,+0.02,9
101/11/06,52000,82580,1.57,1.62,1.55,1.55,-0.06,6
101/11/07,93000,134370,1.49,1.49,1.42,1.48,-0.07,7
101/11/08,10000,15010,1.48,1.51,1.48,1.51,+0.03,2
101/11/09,20000,28300,1.41,1.42,1.41,1.42,-0.09,2
101/11/12,10000,14400,1.44,1.44,1.44,1.44,+0.02,1
101/11/13,118000,184410,1.49,1.62,1.49,1.62,+0.18,4
101/11/14,125000,197360,1.63,1.63,1.56,1.60,-0.02,11
101/11/15,94000,151260,1.62,1.62,1.58,1.58,-0.02,7
101/11/16,87000,134870,1.53,1.58,1.50,1.58,0.00,9
101/11/19,130000,217170,1.60,1.71,1.60,1.71,+0.13,16
101/11/20,287000,495440,1.67,1.83,1.67,1.83,+0.12,20
101/11/21,594000,1060550,1.83,1.86,1.70,1.79,-0.04,31
101/11/22,171000,300750,1.71,1.80,1.71,1.78,-0.01,9
101/11/23,83000,137330,1.69,1.69,1.60,1.60,-0.18,7
101/11/26,103000,149440,1.42,1.46,1.42,1.44,-0.16,6
101/11/27,100000,142500,1.43,1.43,1.42,1.42,-0.02,2
101/11/28,0,0,---,---,---,---,---,0
101/11/29,50000,72500,1.45,1.45,1.45,1.45,-0.02,1
101/11/30,30000,42500,1.41,1.42,1.41,1.42,-0.03,2
101/12/03,114000,159700,1.41,1.41,1.39,1.39,-0.03,3
101/12/04,59000,77220,1.35,1.35,1.28,1.28,-0.11,3
101/12/05,129000,161160,1.24,1.28,1.24,1.28,0.00,2
101/12/06,0,0,---,---,---,---,---,0
101/12/07,5000,5750,1.15,1.15,1.15,1.15,-0.13,1
101/12/10,0,0,---,---,---,---,---,0
101/12/11,230000,309510,1.36,1.36,1.33,1.35,+0.12,4
101/12/12,234000,295200,1.26,1.27,1.26,1.27,-0.08,4
101/12/13,0,0,---,---,---,---,---,0
101/12/14,0,0,---,---,---,---,---,0
101/12/17,0,0,---,---,---,---,---,0
101/12/18,0,0,---,---,---,---,---,0
101/12/19,3000,3750,1.25,1.25,1.25,1.25,-0.10,1
101/12/20,36000,43740,1.21,1.24,1.21,1.24,-0.01,2
101/12/21,36000,44460,1.26,1.26,1.23,1.23,-0.01,2
101/12/22,0,0,---,---,---,---,---,0
101/12/24,0,0,---,---,---,---,---,0
101/12/25,10000,11600,1.16,1.16,1.16,1.16,-0.04,1
101/12/26,88000,97280,1.07,1.11,1.07,1.11,-0.05,3
101/12/27,58000,64380,1.11,1.11,1.11,1.11,0.00,1
101/12/28,40000,44400,1.11,1.11,1.11,1.11,0.00,1
102/01/02,0,0,---,---,---,---,---,0
102/01/03,0,0,---,---,---,---,---,0
102/01/04,0,0,---,---,---,---,---,0
102/01/07,20000,18050,0.95,0.95,0.87,0.87,-0.16,4
102/01/08,55000,48950,0.89,0.89,0.89,0.89,+0.02,2
102/01/09,239000,208300,0.84,0.90,0.83,0.90,+0.01,4
102/01/10,232000,192170,0.85,0.86,0.79,0.80,-0.10,7
102/01/11,30000,25300,0.85,0.85,0.84,0.84,+0.04,2
102/01/14,0,0,---,---,---,---,---,0
102/01/15,10000,7400,0.74,0.74,0.74,0.74,-0.03,1
102/01/16,20000,18000,0.90,0.90,0.90,0.90,+0.16,2
102/01/17,100000,105150,0.88,1.08,0.88,1.08,+0.18,8
102/01/18,220000,232600,1.03,1.07,1.03,1.05,-0.03,7
102/01/21,0,0,---,---,---,---,---,0
102/01/22,12000,11420,0.96,0.97,0.93,0.93,-0.08,3
102/01/23,20000,17600,0.89,0.89,0.87,0.87,-0.06,2
102/01/24,40000,34350,0.85,0.87,0.85,0.86,-0.01,3
102/01/25,17000,16280,0.92,0.96,0.92,0.96,+0.10,3
102/01/28,0,0,---,---,---,---,---,0
102/01/29,0,0,---,---,---,---,---,0
102/01/30,45000,34650,0.77,0.77,0.77,0.77,-0.09,2
102/01/31,0,0,---,---,---,---,---,0
102/02/01,200000,164000,0.82,0.82,0.82,0.82,+0.02,3
102/02/04,0,0,---,---,---,---,---,0
102/02/05,55000,46750,0.85,0.85,0.85,0.85,+0.03,1
102/02/06,62000,55800,0.90,0.90,0.90,0.90,+0.05,1
102/02/18,0,0,---,---,---,---,---,0
102/02/19,62000,48360,0.78,0.78,0.78,0.78,-0.02,1
102/02/20,0,0,---,---,---,---,---,0
102/02/21,0,0,---,---,---,---,---,0
102/02/22,38000,31200,0.83,0.83,0.82,0.82,+0.04,3
102/02/23,8000,6400,0.80,0.80,0.80,0.80,-0.02,1
102/02/25,0,0,---,---,---,---,---,0
102/02/26,0,0,---,---,---,---,---,0
102/02/27,0,0,---,---,---,---,---,0
102/03/01,0,0,---,---,---,---,---,0
102/03/04,0,0,---,---,---,---,---,0
102/03/05,0,0,---,---,---,---,---,0
102/03/06,0,0,---,---,---,---,---,0
102/03/07,0,0,---,---,---,---,---,0
102/03/08,0,0,---,---,---,---,---,0
102/03/11,30000,14100,0.47,0.47,0.47,0.47,-0.15,1
102/03/12,30000,15300,0.51,0.51,0.51,0.51,+0.04,1
102/03/13,35000,16700,0.47,0.52,0.47,0.52,+0.01,2
102/03/14,0,0,---,---,---,---,---,0
102/03/15,0,0,---,---,---,---,---,0
102/03/18,0,0,---,---,---,---,---,0
102/03/19,0,0,---,---,---,---,---,0
102/03/20,0,0,---,---,---,---,---,0
102/03/21,0,0,---,---,---,---,---,0
102/03/22,0,0,---,---,---,---,---,0
102/03/25,0,0,---,---,---,---,---,0
102/03/26,0,0,---,---,---,---,---,0
102/03/27,0,0,---,---,---,---,---,0
102/03/28,0,0,---,---,---,---,---,0
102/03/29,0,0,---,---,---,---,---,0
102/04/01,0,0,---,---,---,---,---,0
102/04/02,10000,4000,0.40,0.40,0.40,0.40,0.00,1
102/04/03,0,0,---,---,---,---,---,0
102/04/08,0,0,---,---,---,---,---,0
102/04/09,0,0,---,---,---,---,---,0
102/04/10,0,0,---,---,---,---,---,0
102/04/11,0,0,---,---,---,---,---,0
102/04/12,0,0,---,---,---,---,---,0
