107/03/01,0,0,---,---,---,---,---,0
107/03/02,470000,457380,0.96,0.98,0.96,0.98,+0.03,7
107/03/05,1490000,1382380,0.92,0.99,0.91,0.96,-0.02,15
107/03/07,1076000,1003920,0.93,0.95,0.90,0.94,0.00,12
107/03/09,559000,501930,0.89,0.97,0.88,0.94,+0.04,8
107/03/12,30000,28290,0.98,0.98,0.87,0.87,-0.07,3
107/03/13,552000,494700,0.90,0.93,0.86,0.88,+0.01,9
107/03/14,1459000,1321960,0.88,0.93,0.88,0.88,0.00,20
107/03/15,996000,871270,0.89,0.89,0.85,0.85,-0.03,15
107/03/16,1170000,1048540,0.86,0.92,0.86,0.90,+0.05,15
107/03/19,1440000,1287710,0.89,1.02,0.88,0.98,+0.08,28
