107/03/01,0,0,---,---,---,---,---,0
107/03/02,470000,457380,0.96,0.98,0.96,0.98,+0.03,7
107/03/05,1490000,1382380,0.92,0.99,0.91,0.96,-0.02,15
107/03/07,1076000,1003920,0.93,0.95,0.90,0.94,0.00,12
107/03/09,559000,501930,0.89,0.97,0.88,0.94,+0.04,8
107/03/12,30000,28290,0.98,0.98,0.87,0.87,-0.07,3
107/03/13,552000,494700,0.90,0.93,0.86,0.88,+0.01,9
107/03/14,1459000,1321960,0.88,0.93,0.88,0.88,0.00,20
107/03/15,996000,871270,0.89,0.89,0.85,0.85,-0.03,15
107/03/16,1170000,1048540,0.86,0.92,0.86,0.90,+0.05,15
107/03/19,1440000,1287710,0.89,1.02,0.88,0.98,+0.08,28
107/03/20,894000,885520,0.99,1.01,0.95,0.98,0.00,19
107/03/21,1602000,1754310,1.05,1.25,1.05,1.25,+0.27,42
107/03/22,2283000,2969920,1.30,1.36,1.11,1.11,-0.14,62
107/03/23,1619000,1781680,0.97,1.32,0.94,1.22,+0.11,41
107/03/26,2019000,2699900,1.32,1.41,1.19,1.21,-0.01,48
107/03/27,943000,1278440,1.35,1.38,1.22,1.22,+0.01,29
107/03/28,450000,585350,1.20,1.32,1.20,1.27,+0.05,12
107/03/29,643000,887140,1.39,1.39,1.27,1.27,0.00,12
