106/05/04,0,0,---,---,---,---,---,0
106/05/05,130000,137800,1.06,1.06,1.06,1.06,-0.06,2
106/05/08,261000,253770,0.98,0.99,0.93,0.95,-0.11,5
106/05/09,181000,170150,0.95,0.95,0.92,0.93,-0.02,4
106/05/10,1469000,1017100,0.72,0.77,0.65,0.69,-0.24,50
106/05/11,5647000,3589130,0.72,0.79,0.55,0.58,-0.11,226
106/05/12,4195000,2601550,0.62,0.67,0.51,0.63,+0.05,183
106/05/15,5230000,3767430,0.65,0.80,0.65,0.73,+0.10,212
106/05/16,3260000,2379360,0.73,0.76,0.66,0.74,+0.01,104
106/05/17,2998000,2090120,0.74,0.74,0.67,0.70,-0.04,75
106/05/18,1255000,845730,0.66,0.71,0.62,0.70,0.00,34
106/05/19,2261000,1665190,0.70,0.80,0.69,0.74,+0.04,75
106/05/22,1497000,1085050,0.74,0.78,0.68,0.75,+0.01,52
106/05/23,1241000,904810,0.70,0.75,0.70,0.71,-0.04,18
