106/04/27,0,0,---,---,---,---,---,0
106/04/28,97000,99910,1.03,1.03,1.03,1.03,-0.01,1
106/05/02,242000,274490,1.16,1.16,1.12,1.14,+0.11,9
106/05/03,105000,116000,1.16,1.16,1.06,1.06,-0.08,7
106/05/04,0,0,---,---,---,---,---,0
106/05/05,200000,189000,0.96,0.96,0.93,0.93,-0.02,2
106/05/08,268000,250200,0.95,0.95,0.92,0.93,0.00,9
106/05/09,69000,60820,0.89,0.90,0.85,0.85,-0.08,4
106/05/10,349000,327050,0.88,0.99,0.88,0.98,+0.13,7
106/05/11,506000,501980,0.99,1.00,0.98,1.00,+0.02,11
106/05/12,274000,257500,0.96,0.96,0.90,0.90,-0.10,8
106/05/15,132000,120020,0.90,0.91,0.90,0.91,+0.01,3
106/05/16,688000,662900,0.91,1.03,0.91,1.03,+0.12,14
106/05/17,571000,531030,0.96,0.96,0.90,0.96,-0.07,16
106/05/18,15000,13200,0.89,0.89,0.86,0.86,-0.10,2
106/05/19,100000,91000,0.91,0.91,0.91,0.91,+0.05,1
106/05/22,100000,93400,0.95,0.95,0.93,0.93,+0.02,3
106/05/23,391000,449030,1.07,1.19,1.07,1.19,+0.26,15
106/05/24,1005000,1485960,1.42,1.67,1.37,1.67,+0.48,52
106/05/25,675000,1046320,1.57,1.62,1.50,1.62,-0.05,33
106/05/26,35000,58500,1.72,1.74,1.63,1.63,+0.01,3
