105/04/20,0,0,---,---,---,---,---,0
105/04/21,30000,23100,0.77,0.77,0.77,0.77,+0.01,1
105/04/22,300000,220500,0.73,0.74,0.73,0.74,-0.03,5
105/04/25,360000,261900,0.73,0.73,0.70,0.70,-0.04,3
105/04/26,455000,325800,0.71,0.72,0.71,0.72,+0.02,4
105/04/27,425000,305580,0.72,0.72,0.71,0.71,-0.01,3
105/04/28,96000,67000,0.71,0.71,0.69,0.70,-0.01,7
105/04/29,93000,65120,0.70,0.71,0.69,0.69,-0.01,3
105/05/03,84000,57540,0.68,0.69,0.68,0.69,0.00,3
105/05/04,89000,58990,0.65,0.68,0.65,0.68,-0.01,8
105/05/05,62000,42700,0.70,0.70,0.68,0.68,0.00,6
105/05/06,9000,6130,0.68,0.69,0.68,0.69,+0.01,4
105/05/09,367000,256250,0.69,0.72,0.69,0.72,+0.03,11
105/05/10,327000,225680,0.69,0.71,0.68,0.69,-0.03,8
