106/12/11,0,0,---,---,---,---,---,0
106/12/12,244000,305400,1.22,1.28,1.22,1.28,+0.11,4
106/12/13,244000,305150,1.23,1.28,1.23,1.25,-0.03,8
106/12/14,184000,224380,1.22,1.22,1.20,1.20,-0.05,4
106/12/15,342000,359360,1.04,1.14,1.00,1.14,-0.06,10
106/12/19,190000,222300,1.19,1.20,1.14,1.16,-0.04,10
106/12/20,227000,265550,1.14,1.18,1.14,1.18,+0.02,4
106/12/21,757000,985500,1.25,1.36,1.24,1.31,+0.13,24
106/12/22,330000,420800,1.28,1.28,1.25,1.25,-0.06,16
106/12/25,0,0,---,---,---,---,---,0
106/12/26,777000,1017820,1.27,1.37,1.26,1.26,+0.04,10
106/12/28,196000,251860,1.26,1.31,1.25,1.31,+0.07,7
106/12/29,324000,442870,1.35,1.38,1.33,1.33,+0.02,20
107/01/02,294000,384720,1.31,1.33,1.29,1.29,-0.04,12
107/01/03,464000,655020,1.36,1.52,1.36,1.41,+0.12,17
107/01/04,420000,616780,1.49,1.53,1.41,1.52,+0.11,24
107/01/05,292000,497340,1.67,1.75,1.67,1.69,+0.17,14
107/01/08,222000,351300,1.62,1.62,1.55,1.55,-0.14,6
107/01/09,269000,431510,1.60,1.62,1.58,1.58,+0.03,12
107/01/10,260000,417200,1.64,1.64,1.58,1.63,+0.05,12
107/01/11,167000,259060,1.52,1.56,1.52,1.55,-0.08,5
107/01/12,207000,330160,1.58,1.62,1.56,1.56,+0.01,9
107/01/15,158000,252040,1.57,1.64,1.56,1.64,+0.08,9
107/01/16,261000,421650,1.60,1.72,1.58,1.71,+0.07,13
107/01/17,179000,294010,1.64,1.66,1.62,1.66,-0.05,8
107/01/18,664000,1134990,1.69,1.79,1.66,1.73,+0.07,29
107/01/19,598000,1024080,1.71,1.74,1.69,1.74,+0.01,32
107/01/22,95000,180230,1.86,2.07,1.86,2.07,+0.33,12
107/01/23,81000,191640,2.20,2.39,2.19,2.36,+0.29,5
107/01/24,12000,25480,2.04,2.14,2.04,2.14,-0.22,2
107/01/26,0,0,---,---,---,---,---,0
107/01/31,0,0,---,---,---,---,---,0
