106/12/11,0,0,---,---,---,---,---,0
106/12/12,244000,305400,1.22,1.28,1.22,1.28,+0.11,4
106/12/13,244000,305150,1.23,1.28,1.23,1.25,-0.03,8
106/12/14,184000,224380,1.22,1.22,1.20,1.20,-0.05,4
106/12/15,342000,359360,1.04,1.14,1.00,1.14,-0.06,10
106/12/19,190000,222300,1.19,1.20,1.14,1.16,-0.04,10
106/12/20,227000,265550,1.14,1.18,1.14,1.18,+0.02,4
106/12/21,757000,985500,1.25,1.36,1.24,1.31,+0.13,24
106/12/22,330000,420800,1.28,1.28,1.25,1.25,-0.06,16
106/12/25,0,0,---,---,---,---,---,0
106/12/26,777000,1017820,1.27,1.37,1.26,1.26,+0.04,10
106/12/28,196000,251860,1.26,1.31,1.25,1.31,+0.07,7
106/12/29,324000,442870,1.35,1.38,1.33,1.33,+0.02,20
107/01/02,294000,384720,1.31,1.33,1.29,1.29,-0.04,12
107/01/03,464000,655020,1.36,1.52,1.36,1.41,+0.12,17
107/01/04,420000,616780,1.49,1.53,1.41,1.52,+0.11,24
107/01/05,292000,497340,1.67,1.75,1.67,1.69,+0.17,14
107/01/08,222000,351300,1.62,1.62,1.55,1.55,-0.14,6
