105/05/23,1000,1130,1.13,1.13,1.13,1.13,-0.02,1
105/05/24,0,0,---,---,---,---,---,0
105/05/25,0,0,---,---,---,---,---,0
105/05/26,155000,175150,1.13,1.13,1.13,1.13,+0.01,2
105/05/27,155000,168950,1.09,1.09,1.09,1.09,-0.04,1
105/05/30,0,0,---,---,---,---,---,0
105/05/31,0,0,---,---,---,---,---,0
105/06/01,0,0,---,---,---,---,---,0
105/06/02,186000,204600,1.10,1.10,1.10,1.10,+0.02,2
105/06/03,299000,316940,1.06,1.06,1.06,1.06,-0.04,3
105/06/04,113000,121480,1.07,1.08,1.07,1.08,+0.02,2
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
105/06/24,50000,50000,1.00,1.00,1.00,1.00,+0.03,1
105/06/27,50000,51500,1.03,1.03,1.03,1.03,+0.03,1
105/06/28,0,0,---,---,---,---,---,0
105/06/29,0,0,---,---,---,---,---,0
105/06/30,0,0,---,---,---,---,---,0
105/07/01,0,0,---,---,---,---,---,0
105/07/04,200000,184000,0.92,0.92,0.92,0.92,-0.01,1
105/07/05,335000,298150,0.89,0.89,0.89,0.89,-0.03,2
105/07/06,135000,121500,0.90,0.90,0.90,0.90,+0.01,2
105/07/07,0,0,---,---,---,---,---,0
105/07/11,0,0,---,---,---,---,---,0
105/07/12,0,0,---,---,---,---,---,0
