106/04/25,0,0,---,---,---,---,---,0
106/04/26,732000,744910,0.98,1.02,0.96,1.01,+0.12,12
106/04/27,623000,618990,0.99,1.01,0.99,0.99,-0.02,14
106/04/28,89000,90490,1.03,1.03,1.01,1.01,+0.02,4
106/05/02,375000,398880,1.03,1.08,1.03,1.07,+0.06,7
106/05/03,258000,273040,1.06,1.07,1.05,1.07,0.00,10
106/05/04,100000,105000,1.05,1.05,1.05,1.05,-0.02,2
106/05/05,20000,19600,0.98,0.98,0.98,0.98,-0.07,1
106/05/08,57000,51640,0.92,0.92,0.88,0.88,-0.10,2
106/05/09,20000,17800,0.91,0.91,0.87,0.87,-0.01,2
106/05/10,195000,173580,0.88,0.90,0.88,0.88,+0.01,3
106/05/11,165000,141900,0.86,0.86,0.86,0.86,-0.02,2
