106/04/25,0,0,---,---,---,---,---,0
106/04/26,732000,744910,0.98,1.02,0.96,1.01,+0.12,12
106/04/27,623000,618990,0.99,1.01,0.99,0.99,-0.02,14
106/04/28,89000,90490,1.03,1.03,1.01,1.01,+0.02,4
106/05/02,375000,398880,1.03,1.08,1.03,1.07,+0.06,7
106/05/03,258000,273040,1.06,1.07,1.05,1.07,0.00,10
106/05/04,100000,105000,1.05,1.05,1.05,1.05,-0.02,2
106/05/05,20000,19600,0.98,0.98,0.98,0.98,-0.07,1
106/05/08,57000,51640,0.92,0.92,0.88,0.88,-0.10,2
106/05/09,20000,17800,0.91,0.91,0.87,0.87,-0.01,2
106/05/10,195000,173580,0.88,0.90,0.88,0.88,+0.01,3
106/05/11,165000,141900,0.86,0.86,0.86,0.86,-0.02,2
106/05/12,40000,34200,0.86,0.86,0.85,0.85,-0.01,2
106/05/15,0,0,---,---,---,---,---,0
106/05/16,368000,345430,0.90,0.97,0.90,0.94,+0.06,10
106/05/17,302000,282430,0.96,0.96,0.93,0.93,-0.01,27
106/05/18,170000,159050,0.89,0.94,0.88,0.92,-0.01,5
106/05/19,297000,289620,0.91,1.01,0.91,0.98,+0.06,33
106/05/22,112000,110600,0.99,1.00,0.97,0.97,-0.01,8
106/05/23,144000,152640,1.06,1.06,1.06,1.06,+0.09,2
106/05/24,930000,1024920,1.02,1.23,1.02,1.17,+0.11,21
106/05/25,669000,712670,1.13,1.13,1.04,1.05,-0.12,23
106/05/26,190000,199760,1.07,1.07,1.02,1.03,-0.02,7
106/05/31,236000,256950,1.07,1.10,1.07,1.08,+0.05,7
106/06/01,507000,510070,1.04,1.04,0.99,0.99,-0.09,11
106/06/02,50000,50500,1.01,1.01,1.01,1.01,+0.02,3
106/06/03,377000,411670,1.08,1.11,1.08,1.11,+0.10,17
