107/09/25,0,0,---,---,---,---,---,0
107/10/01,50000,53500,1.07,1.07,1.07,1.07,-0.01,1
107/10/02,10000,11000,1.10,1.10,1.10,1.10,+0.03,1
107/10/03,72000,67280,0.94,0.97,0.92,0.92,-0.18,3
107/10/04,55000,52700,0.96,0.96,0.94,0.94,+0.02,2
107/10/05,80000,71800,0.91,0.91,0.86,0.86,-0.08,3
107/10/08,593000,536230,0.91,0.93,0.88,0.90,+0.04,12
107/10/09,143000,125270,0.89,0.90,0.87,0.87,-0.03,10
107/10/12,462000,347320,0.71,0.76,0.71,0.76,+0.07,7
107/10/15,222000,166500,0.75,0.75,0.75,0.75,-0.01,3
107/10/17,94000,70620,0.78,0.78,0.75,0.75,-0.03,4
107/10/19,10000,7000,0.70,0.70,0.70,0.70,-0.04,1
107/10/25,1000,710,0.71,0.71,0.71,0.71,-0.02,1
107/10/26,20000,13000,0.65,0.65,0.65,0.65,-0.06,1
107/10/31,60000,40200,0.67,0.67,0.67,0.67,+0.03,3
107/11/01,200000,157600,0.79,0.79,0.78,0.78,+0.11,4
107/11/02,67000,51640,0.78,0.79,0.75,0.77,-0.01,6
107/11/05,23000,17500,0.76,0.77,0.76,0.76,-0.01,3
