105/05/05,5000,2350,0.47,0.47,0.47,0.47,-0.11,1
105/05/06,3000,1380,0.46,0.46,0.46,0.46,-0.01,1
105/05/09,8000,3520,0.44,0.44,0.44,0.44,-0.02,1
105/05/10,0,0,---,---,---,---,---,0
105/05/11,0,0,---,---,---,---,---,0
105/05/12,0,0,---,---,---,---,---,0
105/05/13,30000,8000,0.29,0.29,0.23,0.23,-0.09,3
105/05/16,30000,7500,0.25,0.25,0.25,0.25,+0.02,2
105/05/17,0,0,---,---,---,---,---,0
105/05/18,0,0,---,---,---,---,---,0
105/05/19,0,0,---,---,---,---,---,0
105/05/20,0,0,---,---,---,---,---,0
105/05/23,0,0,---,---,---,---,---,0
