107/02/12,0,0,---,---,---,---,---,0
107/02/21,120000,131720,1.07,1.15,1.07,1.15,+0.20,3
107/02/23,2248000,3345440,1.62,1.62,1.35,1.36,-0.20,28
107/02/26,770000,1258430,1.62,1.76,1.60,1.76,+0.40,18
107/02/27,762000,1358100,1.88,1.88,1.68,1.72,-0.04,26
107/03/01,1562000,2677130,1.59,1.79,1.58,1.79,+0.07,52
107/03/02,2777000,4788660,1.74,1.74,1.67,1.74,-0.05,43
107/03/05,3585000,6351690,1.77,1.87,1.71,1.76,+0.02,54
107/03/07,109000,192490,1.73,1.81,1.62,1.62,-0.08,13
107/03/09,384000,589400,1.58,1.58,1.42,1.44,-0.10,10
107/03/12,690000,1101410,1.46,1.70,1.46,1.68,+0.24,38
107/03/13,377000,634930,1.73,1.73,1.62,1.62,-0.06,24
107/03/14,786000,1305350,1.67,1.71,1.61,1.68,+0.06,29
107/03/15,1688000,2880450,1.67,1.75,1.67,1.71,+0.03,55
107/03/16,1689000,2790750,1.74,1.74,1.53,1.55,-0.16,73
107/03/19,523000,826940,1.62,1.62,1.55,1.57,+0.02,17
107/03/20,696000,1073860,1.52,1.59,1.51,1.57,0.00,23
107/03/21,1145000,1822130,1.61,1.64,1.55,1.59,+0.02,32
107/03/22,1567000,2432820,1.64,1.64,1.49,1.49,-0.10,40
