106/05/15,0,0,---,---,---,---,---,0
106/05/16,290000,260420,0.86,0.96,0.86,0.95,+0.12,4
106/05/17,290000,259160,0.89,0.90,0.88,0.88,-0.07,4
106/05/18,0,0,---,---,---,---,---,0
106/05/19,60000,55200,0.92,0.92,0.92,0.92,+0.06,1
106/05/22,80000,70600,0.88,0.89,0.88,0.89,-0.03,2
106/05/23,0,0,---,---,---,---,---,0
106/05/24,118000,101440,0.84,0.88,0.84,0.88,+0.03,3
106/05/25,204000,188650,0.89,0.96,0.89,0.96,+0.08,7
106/05/26,78000,73340,0.95,0.95,0.94,0.94,-0.02,2
106/05/31,56000,52640,0.94,0.94,0.94,0.94,0.00,1
106/06/01,335000,308750,0.89,0.95,0.89,0.95,+0.01,6
106/06/02,279000,256120,0.92,0.92,0.91,0.92,-0.03,4
106/06/03,86000,80840,0.94,0.94,0.94,0.94,+0.02,3
106/06/05,86000,80640,0.92,0.94,0.92,0.94,0.00,4
106/06/06,105000,100800,0.96,0.96,0.96,0.96,+0.02,4
106/06/07,412000,406780,0.93,1.03,0.93,1.03,+0.07,10
106/06/08,322000,332530,1.02,1.05,1.02,1.05,+0.02,5
106/06/09,10000,10000,1.00,1.00,1.00,1.00,-0.05,1
106/06/12,10000,9400,0.94,0.94,0.94,0.94,-0.06,2
106/06/21,72000,64210,0.89,0.90,0.89,0.89,+0.02,3
106/09/12,30000,18300,0.61,0.61,0.61,0.61,+0.01,3
106/09/13,60000,34200,0.59,0.59,0.56,0.56,-0.05,7
