105/04/22,0,0,---,---,---,---,---,0
105/04/25,76000,67200,0.88,0.92,0.88,0.92,+0.04,2
105/04/26,354000,334170,0.93,0.98,0.91,0.96,+0.04,11
105/04/27,260000,248520,0.97,0.97,0.92,0.92,-0.04,7
105/04/28,107000,108070,1.01,1.01,1.01,1.01,+0.09,2
105/04/29,249000,237890,0.94,0.97,0.94,0.97,-0.04,8
105/05/03,25000,22940,0.92,0.92,0.88,0.92,-0.05,4
105/05/04,661000,589620,0.88,0.92,0.87,0.88,-0.04,13
105/05/05,670000,590510,0.87,0.92,0.86,0.86,-0.02,15
105/05/06,413000,358340,0.88,0.88,0.85,0.87,+0.01,10
105/05/09,569000,480580,0.89,0.89,0.79,0.80,-0.07,18
105/05/10,2965000,1803760,0.67,0.67,0.56,0.63,-0.17,20
105/05/11,2579000,1667410,0.64,0.67,0.63,0.63,0.00,25
105/05/12,1926000,1151490,0.61,0.63,0.57,0.57,-0.06,20
105/05/13,1544000,796640,0.56,0.56,0.49,0.49,-0.08,11
105/05/16,609000,322620,0.50,0.53,0.50,0.52,+0.03,5
105/05/17,174000,101650,0.54,0.59,0.54,0.59,+0.07,3
105/05/18,176000,96780,0.55,0.55,0.54,0.54,-0.05,4
105/05/19,10000,5300,0.53,0.53,0.53,0.53,-0.01,1
