105/04/22,0,0,---,---,---,---,---,0
105/04/25,76000,67200,0.88,0.92,0.88,0.92,+0.04,2
105/04/26,354000,334170,0.93,0.98,0.91,0.96,+0.04,11
105/04/27,260000,248520,0.97,0.97,0.92,0.92,-0.04,7
105/04/28,107000,108070,1.01,1.01,1.01,1.01,+0.09,2
105/04/29,249000,237890,0.94,0.97,0.94,0.97,-0.04,8
105/05/03,25000,22940,0.92,0.92,0.88,0.92,-0.05,4
105/05/04,661000,589620,0.88,0.92,0.87,0.88,-0.04,13
105/05/05,670000,590510,0.87,0.92,0.86,0.86,-0.02,15
105/05/06,413000,358340,0.88,0.88,0.85,0.87,+0.01,10
105/05/09,569000,480580,0.89,0.89,0.79,0.80,-0.07,18
