106/12/01,0,0,---,---,---,---,---,0
106/12/04,0,0,---,---,---,---,---,0
106/12/06,861000,720190,0.81,0.86,0.78,0.78,+0.10,13
106/12/07,1292000,1060280,0.84,0.87,0.78,0.81,+0.03,35
106/12/08,985000,775950,0.84,0.84,0.75,0.79,-0.02,9
106/12/11,2063000,1731860,0.82,0.86,0.82,0.84,+0.05,28
106/12/12,4398000,4199940,0.86,1.09,0.86,0.95,+0.11,122
106/12/13,5370000,5767520,0.96,1.16,0.96,1.13,+0.18,308
106/12/14,4168000,5040480,1.28,1.35,1.03,1.03,-0.10,296
106/12/15,1245000,1279240,0.98,1.07,0.98,1.02,-0.01,64
106/12/19,2789000,3095960,1.03,1.18,1.03,1.03,0.00,70
106/12/20,2268000,2331760,1.06,1.06,0.95,0.98,-0.05,58
106/12/21,2347000,2590030,1.00,1.20,0.99,1.14,+0.16,86
106/12/22,4270000,5541250,1.16,1.43,1.13,1.36,+0.22,198
106/12/25,6467000,9232810,1.43,1.53,1.26,1.28,-0.08,257
106/12/26,3948000,5514210,1.40,1.51,1.27,1.30,+0.02,185
106/12/28,2763000,3483700,1.34,1.36,1.17,1.21,-0.13,100
106/12/29,433000,534340,1.22,1.30,1.19,1.28,+0.07,29
107/01/02,2282000,3106560,1.23,1.50,1.23,1.50,+0.22,88
107/01/03,2905000,3923270,1.43,1.43,1.28,1.29,-0.21,100
107/01/04,1657000,1985710,1.50,1.72,1.16,1.16,-0.13,59
107/01/05,1506000,1756130,1.12,1.19,1.12,1.14,-0.02,48
107/01/08,802000,905010,1.18,1.20,1.00,1.01,-0.13,55
107/01/09,1033000,974530,1.01,1.05,0.83,0.89,-0.12,72
107/01/10,421000,389100,0.95,0.95,0.90,0.91,+0.02,18
107/01/11,363000,317570,0.89,0.90,0.83,0.84,-0.07,16
107/01/12,107000,96810,0.86,0.93,0.86,0.91,+0.07,10
107/01/15,597000,516340,0.87,0.89,0.84,0.85,-0.06,12
107/01/16,50000,42570,0.86,0.87,0.81,0.86,+0.01,11
107/01/17,256000,220680,0.88,0.88,0.83,0.86,0.00,19
107/01/18,792000,745070,1.50,1.50,0.87,0.95,+0.09,47
107/01/19,562000,519360,0.94,0.97,0.83,0.83,-0.12,36
107/01/22,1197000,805550,0.81,0.81,0.64,0.65,-0.18,23
