106/12/01,0,0,---,---,---,---,---,0
106/12/04,0,0,---,---,---,---,---,0
106/12/06,861000,720190,0.81,0.86,0.78,0.78,+0.10,13
106/12/07,1292000,1060280,0.84,0.87,0.78,0.81,+0.03,35
106/12/08,985000,775950,0.84,0.84,0.75,0.79,-0.02,9
106/12/11,2063000,1731860,0.82,0.86,0.82,0.84,+0.05,28
106/12/12,4398000,4199940,0.86,1.09,0.86,0.95,+0.11,122
106/12/13,5370000,5767520,0.96,1.16,0.96,1.13,+0.18,308
106/12/14,4168000,5040480,1.28,1.35,1.03,1.03,-0.10,296
106/12/15,1245000,1279240,0.98,1.07,0.98,1.02,-0.01,64
106/12/19,2789000,3095960,1.03,1.18,1.03,1.03,0.00,70
