105/04/25,0,0,---,---,---,---,---,0
105/04/26,1391000,1984320,1.38,1.47,1.36,1.42,+0.16,44
105/04/27,2019000,2594090,1.37,1.37,1.16,1.16,-0.26,69
105/04/28,882000,934270,1.12,1.12,0.98,0.98,-0.18,42
105/04/29,341000,341130,1.00,1.04,0.96,1.01,+0.03,19
105/05/03,210000,175250,0.90,0.90,0.80,0.80,-0.21,13
105/05/04,289000,239840,0.80,0.84,0.79,0.79,-0.01,9
105/05/05,340000,269600,0.79,0.84,0.74,0.84,+0.05,11
105/05/06,145000,90150,0.65,0.68,0.57,0.58,-0.26,10
105/05/09,626000,420120,0.63,0.72,0.63,0.66,+0.08,14
105/05/10,920000,652400,0.68,0.77,0.67,0.75,+0.09,21
105/05/11,416000,317700,0.81,0.81,0.72,0.73,-0.02,14
105/05/12,282000,166740,0.62,0.62,0.55,0.55,-0.18,5
105/05/13,431000,245900,0.45,0.60,0.45,0.60,+0.05,12
105/05/16,526000,311380,0.52,0.65,0.52,0.60,0.00,7
105/05/17,115000,69250,0.61,0.61,0.55,0.55,-0.05,3
105/05/18,150000,92100,0.62,0.63,0.58,0.58,+0.03,5
105/05/19,284000,167700,0.56,0.62,0.56,0.61,+0.03,8
105/05/20,146000,83490,0.58,0.58,0.51,0.51,-0.10,5
105/05/23,262000,162820,0.57,0.64,0.57,0.63,+0.12,13
105/05/24,113000,74230,0.65,0.67,0.65,0.66,+0.03,4
