105/05/23,0,0,---,---,---,---,---,0
105/05/24,108000,139930,1.27,1.31,1.27,1.31,+0.12,3
105/05/25,191000,230280,1.21,1.21,1.20,1.20,-0.11,3
105/05/26,143000,169440,1.18,1.20,1.15,1.15,-0.05,3
105/05/27,60000,70400,1.19,1.19,1.17,1.17,+0.02,2
105/05/30,291000,345270,1.19,1.22,1.17,1.19,+0.02,10
105/05/31,444000,548030,1.20,1.26,1.19,1.19,0.00,11
105/06/01,477000,549320,1.15,1.16,1.15,1.15,-0.04,11
105/06/02,427000,491050,1.15,1.15,1.15,1.15,0.00,4
105/06/03,250000,278000,1.14,1.14,1.09,1.09,-0.06,5
105/06/04,330000,378700,1.13,1.19,1.13,1.19,+0.10,8
105/06/06,623000,774040,1.25,1.28,1.23,1.24,+0.05,11
105/06/07,410000,514420,1.26,1.26,1.24,1.25,+0.01,13
105/06/08,589000,754420,1.28,1.31,1.26,1.30,+0.05,12
105/06/13,853000,1042170,1.24,1.24,1.20,1.20,-0.10,18
105/06/14,192000,220020,1.20,1.20,1.10,1.10,-0.10,8
105/06/15,100000,113610,1.14,1.14,1.13,1.13,+0.03,3
105/06/16,10000,11100,1.11,1.11,1.11,1.11,-0.02,1
105/06/17,368000,437820,1.18,1.20,1.17,1.19,+0.08,8
105/06/20,458000,492440,1.08,1.08,1.07,1.07,-0.12,10
105/06/21,130000,139500,1.08,1.08,1.05,1.05,-0.02,3
105/06/22,350000,375600,1.06,1.10,1.06,1.10,+0.05,7
105/06/23,500000,540920,1.10,1.10,1.07,1.08,-0.02,7
105/06/24,265000,248450,0.95,0.95,0.93,0.93,-0.15,4
