105/12/22,0,0,---,---,---,---,---,0
105/12/23,58000,40020,0.69,0.69,0.69,0.69,-0.02,1
105/12/26,145000,105910,0.76,0.77,0.71,0.71,+0.02,4
105/12/27,95000,70100,0.74,0.74,0.72,0.72,+0.01,2
105/12/28,676000,496060,0.71,0.76,0.71,0.73,+0.01,19
105/12/29,815000,564380,0.70,0.70,0.68,0.68,-0.05,12
105/12/30,423000,303870,0.73,0.74,0.71,0.71,+0.03,10
106/01/03,526000,370500,0.70,0.71,0.70,0.70,-0.01,14
106/01/04,1432000,1091530,0.73,0.81,0.73,0.74,+0.04,28
106/01/05,1277000,926730,0.72,0.77,0.71,0.73,-0.01,25
106/01/06,315000,236510,0.75,0.77,0.75,0.77,+0.04,8
106/01/09,603000,483420,0.85,0.85,0.76,0.77,0.00,18
106/01/10,415000,304370,0.76,0.76,0.71,0.71,-0.06,10
106/01/11,313000,221340,0.71,0.72,0.68,0.68,-0.03,9
106/01/12,340000,249940,0.75,0.75,0.71,0.71,+0.03,7
106/01/13,540000,392150,0.69,0.75,0.69,0.75,+0.04,11
106/01/16,705000,522430,0.74,0.76,0.72,0.75,0.00,15
106/01/17,732000,536780,0.75,0.75,0.71,0.72,-0.03,12
106/01/18,944000,705820,0.70,0.77,0.70,0.74,+0.02,17
106/01/19,2127000,2192080,0.85,1.40,0.84,1.40,+0.66,57
