106/09/12,5000,10300,2.06,2.06,2.06,2.06,-0.02,1
106/09/13,130000,275400,2.30,2.30,1.93,1.93,-0.13,11
106/09/15,584000,1288140,2.21,2.21,2.20,2.20,-0.16,2
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,55000,135300,2.46,2.46,2.46,2.46,-0.03,2
106/09/25,15000,42000,2.80,2.80,2.80,2.80,+0.34,3
106/09/26,0,0,---,---,---,---,---,0
106/09/27,12000,26400,2.20,2.20,2.20,2.20,-0.03,3
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,100000,336000,3.35,3.37,3.35,3.37,+0.18,2
106/10/20,50000,192000,3.84,3.84,3.84,3.84,+0.47,1
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,15000,44100,2.97,2.97,2.88,2.88,-0.28,2
106/10/30,0,0,---,---,---,---,---,0
106/11/01,0,0,---,---,---,---,---,0
