105/08/10,1000,1390,1.39,1.39,1.39,1.39,+0.33,1
105/08/11,1000,1400,1.40,1.40,1.40,1.40,+0.01,1
105/08/12,0,0,---,---,---,---,---,0
105/08/15,0,0,---,---,---,---,---,0
105/08/16,165000,211320,1.28,1.32,1.28,1.32,+0.11,2
105/08/17,165000,206040,1.25,1.25,1.18,1.18,-0.14,2
105/08/18,0,0,---,---,---,---,---,0
105/08/19,94000,117650,1.28,1.28,1.25,1.25,+0.07,3
105/08/22,102000,122960,1.20,1.27,1.20,1.27,+0.02,4
105/08/23,0,0,---,---,---,---,---,0
105/08/24,8000,9840,1.23,1.23,1.23,1.23,-0.04,1
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,87000,100050,1.15,1.15,1.15,1.15,-0.02,1
105/08/31,87000,97440,1.12,1.12,1.12,1.12,-0.03,1
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,414000,454230,1.09,1.12,1.09,1.12,+0.02,5
105/09/07,523000,577260,1.11,1.11,1.08,1.08,-0.04,7
105/09/08,1038000,1122130,1.09,1.09,1.08,1.08,0.00,15
105/09/09,932000,1024440,1.09,1.11,1.08,1.08,0.00,11
105/09/10,499000,534190,1.07,1.09,1.07,1.09,+0.01,14
105/09/12,499000,564870,1.13,1.14,1.13,1.13,+0.04,4
