105/03/17,0,0,---,---,---,---,---,0
105/03/18,110000,135450,1.23,1.26,1.20,1.25,+0.06,5
105/03/21,488000,761140,1.49,1.77,1.42,1.77,+0.52,20
105/03/22,854000,1378690,1.61,1.69,1.54,1.69,-0.08,35
105/03/23,829000,1405020,1.68,1.81,1.63,1.75,+0.06,29
105/03/24,485000,862910,1.73,1.85,1.71,1.79,+0.04,31
105/03/25,445000,739180,1.66,1.72,1.64,1.66,-0.13,15
105/03/28,106000,169190,1.66,1.66,1.50,1.50,-0.16,9
105/03/29,432000,653410,1.49,1.56,1.47,1.47,-0.03,14
105/03/30,262000,395540,1.51,1.53,1.49,1.50,+0.03,11
105/03/31,392000,539820,1.49,1.49,1.31,1.31,-0.19,11
105/04/01,1226000,1741810,1.32,1.49,1.32,1.49,+0.18,26
