105/10/13,0,0,---,---,---,---,---,0
105/12/09,10000,6100,0.61,0.61,0.61,0.61,-0.01,1
105/12/12,0,0,---,---,---,---,---,0
105/12/13,20000,10400,0.52,0.52,0.52,0.52,-0.05,2
105/12/14,10000,5700,0.57,0.57,0.57,0.57,+0.05,1
105/12/15,420000,260600,0.60,0.64,0.60,0.63,+0.06,5
105/12/16,1440000,940400,0.65,0.67,0.64,0.66,+0.03,24
105/12/19,220000,135900,0.63,0.63,0.61,0.63,-0.03,5
105/12/20,280000,158700,0.60,0.60,0.56,0.56,-0.07,11
105/12/21,610000,324000,0.53,0.54,0.53,0.54,-0.02,10
105/12/22,350000,181000,0.51,0.55,0.51,0.52,-0.02,9
105/12/23,310000,140400,0.49,0.49,0.44,0.46,-0.06,7
105/12/26,160000,71500,0.45,0.45,0.44,0.44,-0.02,3
105/12/27,180000,81000,0.45,0.45,0.45,0.45,+0.01,3
105/12/28,110000,53150,0.48,0.52,0.48,0.51,+0.06,3
