107/01/04,0,0,---,---,---,---,---,0
107/01/05,483000,672110,1.32,1.53,1.32,1.48,+0.27,16
107/01/08,388000,560000,1.48,1.48,1.39,1.39,-0.09,15
107/01/09,71000,93680,1.32,1.32,1.30,1.30,-0.09,3
107/01/10,51000,69100,1.36,1.36,1.23,1.23,-0.07,2
107/01/11,542000,522470,0.99,1.00,0.76,0.91,-0.32,9
107/01/12,425000,386200,0.91,0.91,0.88,0.89,-0.02,3
107/01/15,156000,123960,0.88,0.88,0.77,0.77,-0.12,3
107/01/16,97000,75960,0.81,0.81,0.78,0.78,+0.01,4
107/01/17,210000,167980,0.81,0.81,0.79,0.80,+0.02,7
107/01/18,346000,283800,0.81,0.84,0.81,0.81,+0.01,8
107/01/19,210000,163200,0.77,0.78,0.75,0.75,-0.06,6
107/01/22,0,0,---,---,---,---,---,0
107/01/23,18000,11520,0.64,0.64,0.64,0.64,+0.02,1
107/01/24,330000,203900,0.56,0.63,0.56,0.63,-0.01,7
107/01/26,10000,6100,0.61,0.61,0.61,0.61,-0.04,1
107/01/31,100000,58000,0.59,0.59,0.57,0.57,-0.06,2
107/02/01,120000,78000,0.64,0.66,0.64,0.66,+0.09,4
107/02/02,120000,78000,0.65,0.65,0.65,0.65,-0.01,2
