105/09/22,0,0,---,---,---,---,---,0
105/09/23,47000,66270,1.41,1.41,1.41,1.41,-0.09,1
105/09/26,47000,65330,1.39,1.39,1.39,1.39,-0.02,1
105/09/29,57000,79800,1.40,1.40,1.40,1.40,+0.01,1
105/09/30,250000,350640,1.39,1.41,1.39,1.41,+0.01,7
105/10/03,246000,328750,1.36,1.37,1.23,1.24,-0.17,9
105/10/04,298000,379010,1.26,1.30,1.26,1.28,+0.04,9
105/10/05,666000,861950,1.27,1.34,1.27,1.34,+0.06,9
105/10/06,844000,1132610,1.32,1.39,1.32,1.39,+0.05,7
105/10/07,704000,989070,1.40,1.44,1.37,1.44,+0.05,10
105/10/11,646000,949370,1.41,1.50,1.41,1.47,+0.03,12
105/10/12,342000,487220,1.44,1.44,1.40,1.41,-0.06,5
105/10/13,488000,685370,1.41,1.46,1.40,1.46,+0.05,6
105/12/09,154000,120870,0.77,0.79,0.77,0.79,+0.03,3
105/12/12,721000,605370,0.82,0.87,0.81,0.87,+0.08,8
105/12/13,468000,422670,0.92,0.92,0.87,0.87,0.00,6
105/12/14,70000,56600,0.80,0.84,0.80,0.84,-0.03,3
105/12/15,40000,32800,0.83,0.83,0.81,0.83,-0.01,3
105/12/16,211000,160540,0.77,0.77,0.74,0.74,-0.09,3
105/12/19,50000,35500,0.71,0.71,0.71,0.71,-0.03,1
105/12/20,50000,35500,0.71,0.71,0.71,0.71,0.00,1
105/12/21,38000,25460,0.67,0.67,0.67,0.67,-0.04,2
105/12/22,28000,19040,0.68,0.68,0.68,0.68,+0.01,1
105/12/23,0,0,---,---,---,---,---,0
