105/08/04,0,0,---,---,---,---,---,0
105/08/05,533000,842810,1.50,1.64,1.50,1.56,+0.07,18
105/08/08,2519000,4134220,1.56,1.76,1.51,1.76,+0.20,75
105/08/09,2459000,4932020,1.95,2.11,1.86,1.97,+0.21,101
105/08/10,2005000,3898010,2.05,2.06,1.85,1.94,-0.03,62
105/08/11,1326000,2538240,1.94,2.04,1.79,1.82,-0.12,42
105/08/12,820000,1396360,1.82,1.84,1.55,1.66,-0.16,36
105/08/15,320000,513070,1.62,1.65,1.54,1.55,-0.11,26
105/08/16,161000,245050,1.59,1.59,1.47,1.53,-0.02,9
105/08/17,69000,102030,1.42,1.48,1.42,1.48,-0.05,4
105/08/18,86000,130150,1.51,1.55,1.50,1.55,+0.07,11
105/08/19,43000,61130,1.48,1.48,1.41,1.41,-0.14,8
105/08/22,131000,151070,1.21,1.24,1.14,1.14,-0.27,7
105/08/23,378000,470050,1.22,1.28,1.20,1.27,+0.13,13
105/08/24,239000,301910,1.31,1.31,1.23,1.25,-0.02,13
105/08/25,181000,208430,1.18,1.19,1.13,1.16,-0.09,10
105/08/26,111000,135420,1.18,1.24,1.18,1.24,+0.08,5
