105/12/09,22000,13470,0.61,0.62,0.61,0.62,0.00,2
105/12/12,16000,9420,0.60,0.60,0.57,0.57,-0.05,3
105/12/13,75000,38200,0.55,0.55,0.50,0.52,-0.05,5
105/12/14,1000,520,0.52,0.52,0.52,0.52,0.00,1
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,5000,3050,0.61,0.61,0.61,0.61,+0.09,2
