105/05/04,0,0,---,---,---,---,---,0
105/05/05,280000,210000,0.75,0.75,0.75,0.75,+0.04,5
105/05/06,1052000,804710,0.73,0.79,0.72,0.76,+0.01,22
105/05/09,1020000,635860,0.68,0.68,0.54,0.54,-0.22,19
105/05/10,386000,198310,0.49,0.52,0.49,0.51,-0.03,12
105/05/11,332000,175380,0.55,0.56,0.46,0.46,-0.05,11
105/05/12,213000,94650,0.48,0.48,0.41,0.41,-0.05,5
105/05/13,1000,430,0.43,0.43,0.43,0.43,+0.02,1
105/05/16,0,0,---,---,---,---,---,0
105/05/17,452000,216280,0.47,0.48,0.47,0.48,+0.04,10
105/05/18,652000,292940,0.45,0.46,0.44,0.44,-0.04,11
105/05/19,50000,22900,0.48,0.48,0.42,0.42,-0.02,5
105/05/20,270000,102600,0.38,0.38,0.38,0.38,-0.04,3
105/05/23,0,0,---,---,---,---,---,0
105/05/24,40000,19200,0.48,0.48,0.48,0.48,-0.01,1
105/05/25,57000,28000,0.50,0.50,0.49,0.49,+0.01,2
105/05/26,150000,76500,0.52,0.52,0.49,0.49,0.00,2
105/05/27,780000,449190,0.53,0.59,0.53,0.57,+0.08,25
105/05/30,1658000,960230,0.56,0.62,0.53,0.61,+0.04,23
105/05/31,2069000,1363480,0.63,0.69,0.63,0.65,+0.04,42
105/06/01,581000,381160,0.66,0.68,0.62,0.66,+0.01,17
105/06/02,359000,224610,0.68,0.68,0.59,0.60,-0.06,13
105/06/03,64000,36440,0.58,0.58,0.56,0.57,-0.03,5
105/06/04,220000,134870,0.58,0.62,0.58,0.61,+0.04,6
105/06/06,130000,76600,0.58,0.60,0.58,0.60,-0.01,3
105/06/07,268000,154440,0.58,0.58,0.57,0.58,-0.02,5
105/06/08,80000,44000,0.55,0.55,0.55,0.55,-0.03,1
105/06/13,121000,56110,0.47,0.49,0.44,0.48,-0.07,7
105/06/14,564000,316330,0.54,0.62,0.54,0.62,+0.14,27
