106/04/26,0,0,---,---,---,---,---,0
106/04/27,0,0,---,---,---,---,---,0
106/04/28,86000,98040,1.14,1.14,1.14,1.14,+0.06,2
106/05/02,91000,103740,1.14,1.14,1.14,1.14,0.00,2
106/05/03,343000,402940,1.17,1.18,1.16,1.17,+0.03,5
106/05/04,358000,407660,1.14,1.19,1.11,1.11,-0.06,8
106/05/05,55000,62030,1.12,1.15,1.11,1.14,+0.03,5
106/05/08,96000,106630,1.14,1.14,1.08,1.09,-0.05,11
106/05/09,203000,228180,1.08,1.15,1.08,1.12,+0.03,9
106/05/10,129000,142130,1.11,1.11,1.10,1.11,-0.01,4
106/05/11,64000,65280,1.06,1.06,1.01,1.02,-0.09,4
106/05/12,88000,82850,0.98,0.98,0.89,0.90,-0.12,7
106/05/15,92000,81790,0.88,0.91,0.87,0.91,+0.01,7
106/05/16,247000,230130,0.91,0.99,0.91,0.95,+0.04,12
106/05/17,165000,149210,0.92,0.93,0.90,0.90,-0.05,7
106/05/18,79000,71200,0.92,0.93,0.86,0.93,+0.03,12
106/05/19,123000,115010,0.93,0.94,0.92,0.92,-0.01,10
106/05/22,107000,95800,0.90,0.90,0.87,0.88,-0.04,4
106/05/23,44000,38420,0.87,0.88,0.87,0.88,0.00,3
