105/02/19,0,0,---,---,---,---,---,0
105/02/22,77000,90850,1.15,1.22,1.14,1.15,+0.05,9
105/02/23,23000,26930,1.18,1.18,1.14,1.15,0.00,3
105/02/24,83000,105270,1.21,1.32,1.18,1.18,+0.03,11
105/02/25,64000,77310,1.23,1.23,1.17,1.17,-0.01,8
105/02/26,6000,6600,1.08,1.12,1.08,1.12,-0.05,2
105/03/01,0,0,---,---,---,---,---,0
105/03/02,28000,32920,1.19,1.19,1.15,1.15,+0.01,3
105/03/03,3000,3330,1.11,1.11,1.11,1.11,-0.04,1
105/03/04,41000,42070,1.09,1.09,0.97,0.99,-0.12,5
105/03/07,160000,161400,0.99,1.01,0.99,1.01,+0.02,2
105/03/08,241000,231720,0.96,1.02,0.92,1.02,+0.01,6
105/03/09,1181000,1397810,1.07,1.38,1.07,1.37,+0.35,43
105/03/10,595000,735810,1.28,1.31,1.19,1.28,-0.09,33
105/03/11,406000,524770,1.24,1.33,1.22,1.30,+0.02,16
105/03/14,1649000,2371610,1.25,1.58,1.25,1.52,+0.22,48
105/03/15,1181000,1644960,1.51,1.51,1.30,1.30,-0.22,43
105/03/16,147000,193850,1.37,1.39,1.28,1.31,+0.01,11
105/03/17,307000,350390,1.30,1.30,1.10,1.14,-0.17,14
105/03/18,118000,133710,1.07,1.16,1.07,1.16,+0.02,11
105/03/21,337000,435000,1.10,1.34,1.10,1.34,+0.18,21
105/03/22,397000,483390,1.23,1.26,1.18,1.20,-0.14,18
105/03/23,268000,310130,1.22,1.23,1.09,1.09,-0.11,13
105/03/24,97000,98730,1.02,1.10,0.98,1.09,0.00,10
105/03/25,90000,95200,1.07,1.09,1.04,1.09,0.00,4
105/03/28,143000,144890,1.04,1.06,0.98,1.02,-0.07,13
105/03/29,200000,202970,1.00,1.08,0.97,0.97,-0.05,15
105/03/30,291000,305490,0.96,1.11,0.96,1.09,+0.12,23
105/03/31,308000,336050,1.08,1.15,1.06,1.10,+0.01,21
105/04/01,63000,68260,1.08,1.11,1.06,1.06,-0.04,5
