107/09/07,0,0,---,---,---,---,---,0
107/09/12,130000,138540,1.07,1.07,0.99,0.99,-0.19,2
107/09/13,150000,162000,1.08,1.08,1.08,1.08,+0.09,2
107/09/19,400000,490900,1.29,1.29,1.20,1.24,-0.09,16
107/09/20,100000,126000,1.26,1.26,1.26,1.26,+0.02,1
107/09/25,0,0,---,---,---,---,---,0
107/10/01,30000,36900,1.23,1.23,1.23,1.23,-0.02,2
107/10/02,39000,45710,1.18,1.19,1.11,1.11,-0.12,3
107/10/03,424000,432700,1.03,1.04,1.00,1.00,-0.11,7
107/10/04,82000,78670,0.95,0.96,0.95,0.96,-0.04,4
107/10/05,835000,703670,0.89,0.89,0.74,0.77,-0.19,13
107/10/08,243000,188870,0.85,0.85,0.76,0.79,+0.02,15
107/10/09,400000,276860,0.70,0.70,0.62,0.63,-0.16,9
107/10/12,135000,53920,0.39,0.42,0.39,0.42,+0.04,6
107/10/15,122000,45520,0.40,0.40,0.36,0.36,-0.06,3
107/10/17,230000,96000,0.41,0.43,0.40,0.40,-0.01,8
