107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,1256000,2031810,1.49,1.73,1.49,1.70,+0.34,33
107/10/01,106000,149090,1.35,1.43,1.35,1.43,+0.07,5
107/10/02,424000,662790,1.56,1.60,1.48,1.48,+0.05,17
107/10/03,329000,464110,1.44,1.44,1.33,1.34,-0.14,15
107/10/04,20000,26400,1.29,1.35,1.29,1.35,+0.01,2
107/10/05,121000,135500,1.10,1.15,1.10,1.11,-0.24,5
107/10/08,253000,278450,1.08,1.13,1.08,1.13,+0.02,9
107/10/09,208000,241050,1.18,1.18,1.15,1.15,+0.02,6
107/10/12,75000,51750,0.69,0.69,0.69,0.69,+0.01,2
107/10/15,346000,265100,0.69,0.81,0.69,0.74,+0.05,13
107/10/17,191000,149820,0.78,0.79,0.77,0.79,0.00,13
107/10/19,43000,26390,0.61,0.63,0.61,0.61,-0.11,4
107/10/25,610000,414540,0.57,0.72,0.57,0.72,+0.02,22
