107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,1256000,2031810,1.49,1.73,1.49,1.70,+0.34,33
107/10/01,106000,149090,1.35,1.43,1.35,1.43,+0.07,5
107/10/02,424000,662790,1.56,1.60,1.48,1.48,+0.05,17
107/10/03,329000,464110,1.44,1.44,1.33,1.34,-0.14,15
107/10/04,20000,26400,1.29,1.35,1.29,1.35,+0.01,2
107/10/05,121000,135500,1.10,1.15,1.10,1.11,-0.24,5
107/10/08,253000,278450,1.08,1.13,1.08,1.13,+0.02,9
107/10/09,208000,241050,1.18,1.18,1.15,1.15,+0.02,6
107/10/12,75000,51750,0.69,0.69,0.69,0.69,+0.01,2
107/10/15,346000,265100,0.69,0.81,0.69,0.74,+0.05,13
107/10/17,191000,149820,0.78,0.79,0.77,0.79,0.00,13
107/10/19,43000,26390,0.61,0.63,0.61,0.61,-0.11,4
107/10/25,610000,414540,0.57,0.72,0.57,0.72,+0.02,22
107/10/26,512000,371920,0.78,0.78,0.60,0.60,-0.12,13
107/10/31,89000,56430,0.55,0.72,0.55,0.72,+0.21,7
107/11/01,334000,251330,0.71,0.80,0.70,0.70,-0.02,19
107/11/02,271000,209920,0.76,0.82,0.75,0.75,+0.05,10
107/11/05,265000,209370,0.73,0.80,0.73,0.77,+0.02,8
107/11/06,458000,379490,0.78,0.86,0.70,0.70,-0.07,15
107/11/08,115000,89500,0.79,0.79,0.70,0.70,-0.05,2
107/11/09,13000,8830,0.67,0.68,0.67,0.68,-0.02,3
107/11/12,23000,16060,0.70,0.70,0.68,0.68,0.00,4
107/11/13,13000,7870,0.61,0.61,0.60,0.61,-0.07,3
107/11/14,6000,4140,0.69,0.69,0.69,0.69,+0.08,1
107/11/16,5000,3200,0.64,0.64,0.64,0.64,+0.02,1
