105/07/25,0,0,---,---,---,---,---,0
105/07/26,433000,324750,0.75,0.75,0.75,0.75,0.00,3
105/07/27,433000,317590,0.75,0.75,0.73,0.73,-0.02,6
105/07/28,394000,281260,0.71,0.72,0.71,0.71,-0.02,3
105/07/29,540000,379920,0.70,0.72,0.69,0.71,0.00,8
105/08/01,221000,160480,0.72,0.74,0.71,0.74,+0.03,7
105/08/02,5000,3700,0.74,0.74,0.74,0.74,0.00,1
105/08/03,44000,32990,0.71,0.80,0.71,0.80,+0.06,4
105/08/04,149000,117070,0.78,0.79,0.77,0.79,-0.01,6
105/08/05,604000,463760,0.77,0.78,0.76,0.76,-0.03,12
105/08/08,1340000,1021300,0.76,0.78,0.74,0.76,0.00,26
105/08/09,956000,652380,0.73,0.73,0.64,0.65,-0.11,22
105/08/10,236000,132980,0.58,0.58,0.55,0.55,-0.10,12
105/08/11,329000,188060,0.56,0.59,0.56,0.56,+0.01,8
105/08/12,334000,182920,0.56,0.56,0.46,0.47,-0.09,9
105/08/15,325000,159000,0.48,0.49,0.48,0.49,+0.02,5
105/08/16,511000,240160,0.48,0.48,0.46,0.46,-0.03,8
105/08/17,219000,91070,0.44,0.44,0.41,0.41,-0.05,5
105/08/18,474000,195090,0.39,0.45,0.39,0.42,+0.01,10
105/08/19,955000,449940,0.47,0.48,0.47,0.47,+0.05,16
105/08/22,862000,378370,0.48,0.48,0.40,0.42,-0.05,14
105/08/23,750000,309520,0.39,0.43,0.39,0.43,+0.01,10
105/08/24,228000,97650,0.44,0.44,0.41,0.41,-0.02,6
