106/04/25,0,0,---,---,---,---,---,0
106/04/26,0,0,---,---,---,---,---,0
106/04/27,230000,160100,0.70,0.70,0.67,0.67,-0.06,5
106/04/28,230000,140900,0.64,0.64,0.61,0.61,-0.06,3
106/05/02,1309000,981030,0.69,0.80,0.69,0.78,+0.17,19
106/05/03,1839000,1426080,0.79,0.81,0.72,0.77,-0.01,28
106/05/04,950000,856500,0.91,0.94,0.88,0.93,+0.16,15
106/05/05,595000,516400,0.87,0.90,0.78,0.78,-0.15,10
106/05/08,1087000,1001490,0.84,1.04,0.83,1.00,+0.22,23
106/05/09,851000,820870,1.01,1.01,0.88,0.90,-0.10,24
106/05/10,214000,197920,0.89,0.94,0.87,0.94,+0.04,7
106/05/11,418000,340840,0.86,0.86,0.78,0.79,-0.15,8
106/05/12,234000,178530,0.77,0.77,0.71,0.71,-0.08,6
106/05/15,1021000,596630,0.56,0.63,0.53,0.63,-0.08,19
