106/01/06,0,0,---,---,---,---,---,0
106/01/09,30000,39600,1.32,1.32,1.32,1.32,-0.13,1
106/01/10,55000,71540,1.30,1.34,1.30,1.34,+0.02,2
106/01/11,104000,131780,1.27,1.28,1.26,1.26,-0.08,5
106/01/12,10000,12200,1.22,1.22,1.22,1.22,-0.04,1
106/01/13,40000,46100,1.17,1.17,1.11,1.16,-0.06,4
106/01/16,375000,452390,1.14,1.30,1.14,1.30,+0.14,14
106/01/17,767000,960870,1.22,1.45,1.18,1.41,+0.11,25
106/01/18,537000,753650,1.38,1.52,1.34,1.39,-0.02,20
106/01/19,113000,157970,1.42,1.42,1.33,1.33,-0.06,8
106/01/20,52000,68320,1.32,1.32,1.24,1.24,-0.09,4
106/01/23,52000,69720,1.35,1.35,1.28,1.28,+0.04,4
106/01/24,15000,19800,1.32,1.32,1.32,1.32,+0.04,1
106/02/02,38000,50540,1.33,1.33,1.33,1.33,+0.01,1
106/02/03,317000,467040,1.35,1.56,1.35,1.52,+0.19,14
106/02/06,665000,1022450,1.54,1.58,1.50,1.57,+0.05,16
106/02/07,649000,1007600,1.51,1.59,1.51,1.58,+0.01,13
106/02/08,705000,1024720,1.48,1.48,1.42,1.42,-0.16,11
106/02/09,47000,66050,1.40,1.43,1.33,1.42,0.00,6
106/02/10,1120000,1762360,1.41,1.78,1.41,1.59,+0.17,36
106/02/13,1072000,1618000,1.55,1.57,1.46,1.46,-0.13,21
