106/01/06,0,0,---,---,---,---,---,0
106/01/09,30000,39600,1.32,1.32,1.32,1.32,-0.13,1
106/01/10,55000,71540,1.30,1.34,1.30,1.34,+0.02,2
106/01/11,104000,131780,1.27,1.28,1.26,1.26,-0.08,5
106/01/12,10000,12200,1.22,1.22,1.22,1.22,-0.04,1
106/01/13,40000,46100,1.17,1.17,1.11,1.16,-0.06,4
106/01/16,375000,452390,1.14,1.30,1.14,1.30,+0.14,14
106/01/17,767000,960870,1.22,1.45,1.18,1.41,+0.11,25
106/01/18,537000,753650,1.38,1.52,1.34,1.39,-0.02,20
106/01/19,113000,157970,1.42,1.42,1.33,1.33,-0.06,8
106/01/20,52000,68320,1.32,1.32,1.24,1.24,-0.09,4
106/01/23,52000,69720,1.35,1.35,1.28,1.28,+0.04,4
