107/09/12,10000,8200,0.82,0.82,0.82,0.82,-0.01,1
107/09/13,709000,434360,0.62,0.62,0.60,0.60,-0.22,5
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,50000,10500,0.21,0.21,0.21,0.21,+0.07,1
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,2000,350,0.18,0.18,0.17,0.17,-0.05,2
107/11/08,22000,3700,0.19,0.19,0.16,0.16,-0.02,5
107/11/09,5000,750,0.15,0.15,0.15,0.15,-0.01,1
107/11/12,0,0,---,---,---,---,---,0
107/11/13,25000,2750,0.11,0.11,0.11,0.11,-0.04,1
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
