107/09/12,10000,8200,0.82,0.82,0.82,0.82,-0.01,1
107/09/13,709000,434360,0.62,0.62,0.60,0.60,-0.22,5
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,50000,10500,0.21,0.21,0.21,0.21,+0.07,1
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,2000,350,0.18,0.18,0.17,0.17,-0.05,2
107/11/08,22000,3700,0.19,0.19,0.16,0.16,-0.02,5
107/11/09,5000,750,0.15,0.15,0.15,0.15,-0.01,1
107/11/12,0,0,---,---,---,---,---,0
107/11/13,25000,2750,0.11,0.11,0.11,0.11,-0.04,1
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,0,0,---,---,---,---,---,0
107/11/30,10000,2800,0.28,0.28,0.28,0.28,+0.03,1
107/12/03,10000,2900,0.29,0.29,0.29,0.29,+0.01,1
107/12/04,153000,60080,0.41,0.41,0.36,0.36,+0.07,3
107/12/06,0,0,---,---,---,---,---,0
107/12/07,4000,1200,0.30,0.30,0.30,0.30,+0.09,1
107/12/10,130000,31100,0.25,0.25,0.22,0.22,-0.08,3
