105/07/19,10000,28260,2.84,2.84,2.80,2.80,0.42,3
105/07/20,68000,193400,2.86,2.88,2.78,2.85,0.05,9
105/07/21,160000,428890,2.75,2.75,2.62,2.68,-0.17,10
105/07/22,112000,304670,2.71,2.76,2.70,2.75,0.07,8
105/07/25,263000,731220,2.61,2.98,2.59,2.85,0.10,17
105/07/26,111000,309630,2.83,2.83,2.77,2.77,-0.08,6
105/07/27,135000,357520,2.62,2.68,2.62,2.66,-0.11,11
105/07/28,53000,140810,2.69,2.75,2.60,2.65,-0.01,8
105/07/29,113000,310130,2.69,2.78,2.66,2.74,0.09,17
105/08/01,220000,577990,2.70,2.70,2.60,2.62,-0.12,11
105/08/02,39000,102090,2.60,2.64,2.60,2.63,0.01,8
105/08/03,193000,549800,2.89,2.89,2.75,2.78,0.15,11
105/08/04,86000,243750,2.77,2.89,2.75,2.75,-0.03,8
105/08/05,146000,386490,2.68,2.74,2.55,2.60,-0.15,15
105/08/08,301000,746400,2.45,2.53,2.43,2.46,-0.14,18
105/08/09,29000,70860,2.44,2.46,2.42,2.44,-0.02,7
105/08/10,191000,460240,2.40,2.46,2.36,2.38,-0.06,18
105/08/11,536000,1331300,2.42,2.61,2.35,2.49,0.11,33
105/08/12,333000,798910,2.43,2.44,2.37,2.40,-0.09,28
