105/03/22,0,0,---,---,---,---,---,0
105/03/23,0,0,---,---,---,---,---,0
105/03/24,394000,724960,1.84,1.84,1.84,1.84,+0.05,4
105/03/25,394000,707400,1.79,1.82,1.79,1.82,-0.02,4
105/03/28,214000,384600,1.75,1.80,1.75,1.80,-0.02,4
105/03/29,908000,1625560,1.75,1.85,1.74,1.85,+0.05,11
105/03/30,817000,1499290,1.84,1.87,1.83,1.86,+0.01,9
105/03/31,387000,712150,1.85,1.88,1.77,1.77,-0.09,13
105/04/01,20000,35150,1.75,1.76,1.75,1.76,-0.01,3
105/04/06,235000,408300,1.74,1.76,1.72,1.74,-0.02,8
105/04/07,216000,377800,1.73,1.75,1.73,1.75,+0.01,3
105/04/08,206000,342760,1.67,1.67,1.65,1.65,-0.10,3
105/04/11,1000,1670,1.67,1.67,1.67,1.67,+0.02,1
105/04/12,512000,862220,1.66,1.75,1.66,1.75,+0.08,9
105/04/13,500000,856080,1.72,1.72,1.69,1.69,-0.06,6
105/04/14,0,0,---,---,---,---,---,0
105/04/15,0,0,---,---,---,---,---,0
105/04/18,260000,425790,1.64,1.64,1.63,1.63,-0.01,2
105/04/19,260000,419210,1.61,1.62,1.61,1.62,-0.01,3
105/04/20,183000,307440,1.68,1.68,1.68,1.68,+0.06,4
105/04/21,231000,382500,1.65,1.66,1.64,1.64,-0.04,5
105/04/22,4000,6320,1.58,1.58,1.58,1.58,-0.06,1
105/04/25,343000,554990,1.60,1.63,1.60,1.63,+0.05,4
105/04/26,339000,535620,1.58,1.58,1.58,1.58,-0.05,1
105/04/27,198000,310860,1.57,1.57,1.57,1.57,-0.01,1
105/04/28,198000,312840,1.58,1.58,1.58,1.58,+0.01,1
105/04/29,211000,349500,1.63,1.68,1.63,1.67,+0.09,9
105/05/03,175000,293940,1.65,1.70,1.65,1.70,+0.03,8
105/05/04,109000,185100,1.69,1.70,1.69,1.70,0.00,3
105/05/05,324000,548990,1.67,1.74,1.65,1.71,+0.01,19
105/05/06,264000,441200,1.67,1.68,1.67,1.68,-0.03,5
