105/07/20,0,0,---,---,---,---,---,0
105/07/21,0,0,---,---,---,---,---,0
105/07/22,99000,108900,1.10,1.10,1.10,1.10,+0.05,2
105/07/25,99000,107890,1.07,1.09,1.07,1.09,-0.01,2
105/07/26,20000,20600,1.03,1.03,1.03,1.03,-0.06,1
105/07/27,210000,211280,1.01,1.01,1.00,1.01,-0.02,3
105/07/28,230000,230440,0.99,1.02,0.97,1.02,+0.01,8
105/07/29,29000,29960,1.02,1.04,1.02,1.04,+0.02,2
105/08/01,362000,374730,1.02,1.04,1.01,1.02,-0.02,6
105/08/02,353000,335070,0.94,0.97,0.94,0.97,-0.05,11
105/08/03,30000,29900,1.00,1.00,0.99,0.99,+0.02,3
105/08/04,10000,9700,0.97,0.97,0.97,0.97,-0.02,1
105/08/05,2031000,1907160,0.91,0.96,0.91,0.94,-0.03,13
105/08/08,104000,229740,2.21,2.21,2.20,2.21,+1.27,12
105/08/09,199000,646480,3.30,3.36,2.86,3.36,+1.15,30
105/08/10,48000,111840,2.33,2.33,2.33,2.33,-1.03,9
105/08/11,2180000,3278090,1.35,1.68,1.33,1.49,-0.84,56
105/08/12,318000,444680,1.43,1.45,1.34,1.44,-0.05,19
105/08/15,90000,135050,1.50,1.52,1.46,1.51,+0.07,12
105/08/16,78000,121930,1.52,1.60,1.52,1.60,+0.09,14
105/08/17,136000,231180,1.63,1.72,1.63,1.67,+0.07,10
105/08/18,11000,17490,1.59,1.59,1.59,1.59,-0.08,1
105/08/19,10000,15720,1.58,1.58,1.57,1.57,-0.02,2
105/08/22,42000,67440,1.60,1.62,1.60,1.61,+0.04,4
105/08/23,0,0,---,---,---,---,---,0
105/08/24,13000,20900,1.61,1.61,1.60,1.60,0.00,2
